id_country,id_region,id_chapter,nps_chp,first_yr_ret_chp,overall_ret_chp,nps_reg,first_yr_ret_reg,overall_ret_reg,nps_coun,first_yr_ret_coun,overall_ret_coun,retention_cal_dt
10,29,56,-50,,,48,0.459,0.64,41,0.432,0.645,31/01/17
10,29,14248,0,,,48,0.459,0.64,41,0.432,0.645,31/01/17
10,29,51,33,,,48,0.459,0.64,41,0.432,0.645,31/01/17
10,29,11114,17,,,48,0.459,0.64,41,0.432,0.645,31/01/17
10,29,46,100,,,48,0.459,0.64,41,0.432,0.645,31/01/17
10,29,10839,100,,,48,0.459,0.64,41,0.432,0.645,31/01/17
10,29,12727,75,,,48,0.459,0.64,41,0.432,0.645,31/01/17
10,29,50,25,,,48,0.459,0.64,41,0.432,0.645,31/01/17
10,29,14102,40,,,48,0.459,0.64,41,0.432,0.645,31/01/17
10,29,9722,75,,,48,0.459,0.64,41,0.432,0.645,31/01/17
10,29,42,40,,,48,0.459,0.64,41,0.432,0.645,31/01/17
10,29,14006,-17,,,48,0.459,0.64,41,0.432,0.645,31/01/17
10,29,41,57,,,48,0.459,0.64,41,0.432,0.645,31/01/17
10,29,21539,67,,,48,0.459,0.64,41,0.432,0.645,31/01/17
10,29,64,29,,,48,0.459,0.64,41,0.432,0.645,31/01/17
10,80,102,0,,,24,0.458,0.73,41,0.432,0.645,31/01/17
10,80,11009,67,,,24,0.458,0.73,41,0.432,0.645,31/01/17
10,80,88,0,,,24,0.458,0.73,41,0.432,0.645,31/01/17
10,80,89,67,,,24,0.458,0.73,41,0.432,0.645,31/01/17
10,80,12169,33,,,24,0.458,0.73,41,0.432,0.645,31/01/17
10,80,81,33,,,24,0.458,0.73,41,0.432,0.645,31/01/17
10,80,11882,100,,,24,0.458,0.73,41,0.432,0.645,31/01/17
10,80,11454,60,,,24,0.458,0.73,41,0.432,0.645,31/01/17
10,80,118,-20,,,24,0.458,0.73,41,0.432,0.645,31/01/17
10,80,101,0,,,24,0.458,0.73,41,0.432,0.645,31/01/17
10,80,115,100,,,24,0.458,0.73,41,0.432,0.645,31/01/17
10,80,93,50,,,24,0.458,0.73,41,0.432,0.645,31/01/17
10,80,113,0,,,24,0.458,0.73,41,0.432,0.645,31/01/17
10,80,9255,40,,,24,0.458,0.73,41,0.432,0.645,31/01/17
10,80,109,43,,,24,0.458,0.73,41,0.432,0.645,31/01/17
10,80,107,40,,,24,0.458,0.73,41,0.432,0.645,31/01/17
10,80,103,100,,,24,0.458,0.73,41,0.432,0.645,31/01/17
10,80,11184,50,,,24,0.458,0.73,41,0.432,0.645,31/01/17
10,80,94,40,,,24,0.458,0.73,41,0.432,0.645,31/01/17
10,80,9952,,,,24,0.458,0.73,41,0.432,0.645,31/01/17
10,80,114,100,,,24,0.458,0.73,41,0.432,0.645,31/01/17
10,80,87,-33,,,24,0.458,0.73,41,0.432,0.645,31/01/17
10,80,120,50,,,24,0.458,0.73,41,0.432,0.645,31/01/17
10,80,13658,50,,,24,0.458,0.73,41,0.432,0.645,31/01/17
10,80,105,14,,,24,0.458,0.73,41,0.432,0.645,31/01/17
10,80,111,44,,,24,0.458,0.73,41,0.432,0.645,31/01/17
10,80,92,0,,,24,0.458,0.73,41,0.432,0.645,31/01/17
10,80,82,,,,24,0.458,0.73,41,0.432,0.645,31/01/17
10,80,96,0,,,24,0.458,0.73,41,0.432,0.645,31/01/17
10,80,119,33,,,24,0.458,0.73,41,0.432,0.645,31/01/17
10,80,100,-100,,,24,0.458,0.73,41,0.432,0.645,31/01/17
10,80,121,100,,,24,0.458,0.73,41,0.432,0.645,31/01/17
10,80,11010,75,,,24,0.458,0.73,41,0.432,0.645,31/01/17
10,80,99,60,,,24,0.458,0.73,41,0.432,0.645,31/01/17
10,122,136,100,,,73,0.375,0.631,41,0.432,0.645,31/01/17
10,122,123,0,,,73,0.375,0.631,41,0.432,0.645,31/01/17
10,122,149,100,,,73,0.375,0.631,41,0.432,0.645,31/01/17
10,122,142,73,,,73,0.375,0.631,41,0.432,0.645,31/01/17
10,122,128,50,,,73,0.375,0.631,41,0.432,0.645,31/01/17
10,122,147,80,,,73,0.375,0.631,41,0.432,0.645,31/01/17
10,122,144,100,,,73,0.375,0.631,41,0.432,0.645,31/01/17
10,122,139,75,,,73,0.375,0.631,41,0.432,0.645,31/01/17
10,122,135,41,,,73,0.375,0.631,41,0.432,0.645,31/01/17
10,122,19324,50,,,73,0.375,0.631,41,0.432,0.645,31/01/17
10,122,143,50,,,73,0.375,0.631,41,0.432,0.645,31/01/17
10,122,138,100,,,73,0.375,0.631,41,0.432,0.645,31/01/17
10,122,151,100,,,73,0.375,0.631,41,0.432,0.645,31/01/17
10,122,14308,100,,,73,0.375,0.631,41,0.432,0.645,31/01/17
10,122,127,33,,,73,0.375,0.631,41,0.432,0.645,31/01/17
10,122,134,78,,,73,0.375,0.631,41,0.432,0.645,31/01/17
10,122,20435,0,,,73,0.375,0.631,41,0.432,0.645,31/01/17
10,122,140,0,,,73,0.375,0.631,41,0.432,0.645,31/01/17
10,122,145,,,,73,0.375,0.631,41,0.432,0.645,31/01/17
10,158,187,100,,,38,0.487,0.643,41,0.432,0.645,31/01/17
10,158,160,75,,,38,0.487,0.643,41,0.432,0.645,31/01/17
10,158,218,0,,,38,0.487,0.643,41,0.432,0.645,31/01/17
10,158,189,0,,,38,0.487,0.643,41,0.432,0.645,31/01/17
